,C2,C3_norm,C7_norm,T1prime,T3prime_norm,Y1
0,1,0.8504190973193728,0.47300270254834603,0.17008010369564136,0.5172953119448797,0
1,0,1.4228435501167451,0.8401082591828789,0.23233908048415847,0.028610484232463106,1
2,1,0.9601825753522324,1.4853980638522342,0.11815459739203334,0.5427608876131542,1
3,1,0.4834185457189618,1.4144428790626686,1.2798387317420779,0.9982355443047887,1
4,1,0.5422226683798955,0.9045337728195503,0.5925293824088007,0.37478246761249767,0
5,1,0.5366564088809388,0.26375316505268626,0.20908917389612763,2.394210502929817,0
6,1,1.643077704910231,1.6565801718400754,1.9715717050895238,0.4796338874165135,1
7,0,0.24223537186668495,0.7826641128403043,2.8446289229696897,0.09541839289632545,1
8,1,0.05081323136489217,0.4547577395647049,1.2699353669037634,0.5166188034660214,1
9,1,0.8308204681513653,0.7684053227480955,1.6444846672785831,0.4069003471431387,1
10,1,2.0808102971148887,2.506485084924221,1.196110283563594,0.015060272685603431,1
11,1,0.6365284742657308,0.8286783776393001,0.8036177020584756,1.046972778669084,0
12,1,1.8324689485174017,2.6204425146242425,1.0546460098554384,2.0956698913353673,0
13,1,0.597909846349772,0.17097970747260682,0.28235586375981053,0.5293117111327862,1
14,1,0.5932493498924531,0.7861813655766544,1.0958148049795358,0.9431817082439431,1
15,1,0.6518870127752987,0.8484691763715948,1.5558654427401177,0.6284594188011807,0
16,1,0.5787991569898858,0.5992479310300357,0.04475531160672445,1.4564216236122047,1
17,1,0.8138461578819556,0.18197338948972105,0.24253629041973723,1.1759752898736127,1
18,1,0.7424545842031236,0.044312947980551125,1.54092945072722,0.8862356583975717,0
19,1,1.2091167432571608,0.7826641128403043,0.040416620112168566,0.35466410275649196,1
20,1,0.7505021023786457,1.452914710793211,0.45040020799699715,1.0059402368289811,0
21,1,0.41110267420434216,0.34823256283587906,1.360166024319525,0.06635159533918894,0
22,1,2.0808102971148887,2.5703109219297677,0.3418486049130597,0.8619153724153802,1
23,1,1.1593358184329425,1.7840276644156987,1.021609656167388,0.28441534882904335,0
24,1,2.0808102971148883,2.0120417614263455,0.3781299889484105,0.006531904244204236,1
25,1,0.6763308606820225,0.13939419368257658,0.6724907093568393,1.9439781579556714,1
26,1,0.16174548745181078,0.5710342308754981,0.07442560450924084,2.451526652059119,0
27,1,0.7117993526200274,0.6899912214171907,0.742065517076472,0.22741720704250548,1
28,1,0.5125472206342095,1.014569644826506,0.9878141598620822,0.7079692635076713,1
29,1,0.6157966432000023,0.4084803007950411,0.3650548500461221,0.11969295891690782,1
30,1,0.07386881474341102,0.39722809990115837,0.7540111798543375,1.340294161272574,0
31,0,0.5738229355060339,0.6294983693726077,1.3908828438653174,0.6539367060484614,1
32,1,2.0808099925666173,0.31617443527229777,0.8838097177919596,1.3547134921106754,0
33,1,0.4888735861177304,0.2277869030620124,1.1160608833171817,0.5428620137338999,0
34,1,0.5836949818171075,0.6073741954942511,0.6631986462523406,0.05193704354437621,0
35,1,0.5013744905660621,0.662912015028651,0.030361693828641758,0.6366162333480199,0
36,1,0.10896496408184116,0.4568582824316445,0.36431507518973827,0.01733106182374013,0
37,1,0.8269054352086576,0.7966462686238058,0.7331149960318115,0.4157934146830262,0
38,1,0.5252584754193363,0.7267803831505956,0.2876457572502604,0.8731224368208554,0
39,1,0.714424344078209,1.7674837852589174,1.771495813780805,0.7200532325811952,0
40,1,0.805782535352002,0.5246722129998584,0.43793120680626935,0.558152329453884,1
41,1,0.5530945632043313,0.8830618820195077,0.5475678753280299,1.0679121846576283,0
42,1,0.5418038886954383,0.7826641128403043,0.8427317217763852,0.1821611071688281,1
43,1,0.49517137533424593,0.3058758108325586,0.42484098480275156,1.6289224546920613,1
44,1,1.1968172053321096,0.7826641128403043,0.10230720261106166,0.5149710715551375,1
45,1,0.3902869761732766,0.2854310414185557,0.853889714052235,0.8481540739579192,0
46,1,0.6149875484693762,0.7826641128403043,2.33380163835611,1.5951572718965397,1
47,1,2.080810037595967,0.27425389428441244,0.27237602081743517,0.061751251231948565,1
48,1,0.2801564451443465,0.2610928070286486,0.11930241391694564,0.18064312738267368,0
49,1,0.3116113449584094,1.000297137678176,0.16783233703980302,0.11388247019449692,1
