,C1,C4,C5,C6,C3_impute,C7_impute,C5`,T1prime,T2prime,T3prime,T4prime,T5prime,S1prime,S2prime,S3prime,Y1,Y2
0,-0.18158800153633653,0.6545660898758693,-0.08534987093761999,-0.0781113435116738,0.02125019610197577,-0.26426746527891215,-0.10778729811145264,0.17152273416470565,0.27712652251201103,0.3114145463681869,-0.2675571955642607,0.27712652251201103,-0.254574649526751,0.046769311198529284,-0.20726037955859059,0,1
1,0.715586311283485,-0.6197765094144966,-0.20002008162153176,-0.40119848665952806,-0.010657235238809971,-0.2802822287790699,1.483840477954145,0.23374730110685843,-0.12274406846948001,0.08097824133556028,-0.32357909808151836,-0.12274406846948001,-1.182121620663658,0.6826732552385285,-0.22585889905257772,1,0
2,-0.391146965114689,0.4034795598120954,-0.3140328912443299,-0.2987562217589889,-0.008256280009206292,-0.29197894966678395,-0.2043263035797587,0.11962592651286581,1.3297104885171225,0.3221638040580946,-0.22025117733294328,1.3297104885171225,3.600134561680993,-0.9298459216086739,-0.04087650605770756,1,0
3,0.38815043069230926,0.38269809910737834,-0.3329696887644776,-0.3184566573167849,-0.006171239941392571,-0.29125538917647814,-0.21786261547725783,-1.2775947472042237,1.3109603708528066,0.49716968916252885,1.2912551483827723,1.3109603708528066,2.506401906770032,-0.6388278579968563,0.6318164616189916,1,0
4,-0.4566341412329242,-1.266863022960582,-0.1822639566077353,-0.17070339063331497,2.0697229690602657e-05,0.10189511096207081,-0.1347045397361496,-0.5906652661298752,-0.5212461613127561,-0.15179148565381168,0.4856397007717112,-0.5212461613127561,-0.45926232233306247,0.3297884975150172,-0.0905663376752961,0,1
5,-0.3649520946673949,-1.9475402803040947,-0.07168691336607,-0.20390228882921496,-4.248580266738896e-05,-0.1720916573823374,0.2548204583582455,0.21051024448448633,-0.979307228392664,-2.7465414041420964,-0.302746566110409,-0.979307228392664,-1.0750752604717744,-1.2426843646133126,-0.513512456772347,0,0
6,-0.14229569586539545,-0.09541750251303724,-0.29315860588362835,-0.2790557862011929,-0.012236811047759762,-0.29338573278034025,-0.18600899510831334,1.972018671119046,-1.1173348031948847,-0.220210959018519,-1.632604802476166,-1.1173348031948847,-0.06573447517034456,-0.7779346292096969,-1.0362215138234907,1,0
7,-0.3845982475028655,1.0013634713189234,-0.2900793805811055,-0.18055360841221296,-0.005097128391306714,-0.22889808894224595,-0.38906904027578754,2.8445933599522513,0.5016696671913888,0.014094720988617684,-2.1453059455823427,0.5016696671913888,-0.2403768750544448,0.544052961117784,-0.22863980387717633,1,0
8,-0.32565978899645387,-1.0992939663510555,0.028633742143129217,-0.062350995065437016,-0.003643918647072908,-0.12040309270507989,0.07784860385393835,-1.267696855845882,1.3495314863315617,0.3111274553659486,1.2786354654535015,1.3495314863315617,-0.8049087411117022,-0.22939285187540032,1.5017354502295672,1,0
9,-0.28636748332551276,-0.9674065168020859,-0.15494519125115852,-0.062350995065437016,0.008992687824525404,0.014733804163817699,-0.26525164131068746,-1.6420391469740585,-0.28288627307945396,-0.17236439803247808,1.7794415731287874,-0.28288627307945396,2.0367892135797,0.26510033755004336,1.6059168242895039,1,0
