,S1prime_norm,S2prime_norm,S3prime_norm,C1_norm,C3_norm,C4,C5_norm,C6_norm,C7_norm,C5prime_norm,T1prime,T2prime_norm,T3prime_norm,T4prime_norm,T5prime_norm,Y1,Y2
0,0.1089510270614518,0.2092377619832297,0.10492413684200864,0.0691290229630652,0.8504190973193728,0.6545660898758693,0.36885030055774476,0.3565078386253843,0.47300270254834603,0.05931287741532263,0.17008010369564136,0.3137033935523321,0.5172953119448797,0.2206679626693552,0.3137033935523321,0,1
1,1.3533102532314198,0.8066276927766437,0.1257424386201742,1.1929603822610668,1.4228435501167451,0.6197765094144966,0.06326774011447059,1.7968809882833856,0.8401082591828789,2.295652778120417,0.23233908048415847,0.08982334152107367,0.028610484232463106,0.280352257952617,0.08982334152107367,1,0
2,2.566696683339236,1.0059872657804518,0.07695018644052383,0.38501430288818805,0.9601825753522324,0.4034795598120954,0.7641094548586755,0.6809987387796096,1.4853980638522342,0.21077066233916847,0.11815459739203334,1.3277735993747333,0.5427608876131542,0.1705805077851347,1.3277735993747333,1,0
3,2.0118794362139196,0.5928420337566205,0.7424093103883079,0.8727523285069907,0.4834185457189618,0.38269809910737834,0.9348906000402774,0.8346096615412065,1.4144428790626686,0.2517843616210125,1.2798387317420779,1.3102672742160806,0.9982355443047887,1.2967989828518807,1.3102672742160806,1,0
4,0.3436679050264026,0.48908406033324137,0.023438241614473117,0.5608472402555715,0.5422226683798955,1.266863022960582,0.01564345603123966,0.021321212522520602,0.9045337728195503,0.01234504154440251,0.5925293824088007,0.5032802941357999,0.37478246761249767,0.5450189887423517,0.5032802941357999,0,1
5,1.1813386093958573,1.5197777556646297,0.46131920162946116,0.3200973568992914,0.5366564088809388,1.9475402803040947,0.4106136227628345,0.12601594242920305,0.26375316505268626,0.8331980591466892,0.20908917389612763,0.9937972462929759,2.394210502929817,0.25811083874906543,0.9937972462929759,0,0
6,0.0928320501835902,0.7836303038352161,1.1478149722367001,0.14079980291205113,1.643077704910231,0.09541750251303724,0.6003561148828546,0.5438374272572598,1.6565801718400754,0.15659686901407666,1.9715717050895238,1.1450541353886865,0.4796338874165135,1.803350934420599,1.1450541353886865,1,0
7,0.09331325250478113,0.6856523760695735,0.12886396485155713,0.3685185049722316,0.24223537186668495,1.0013634713189234,0.5780041387498898,0.02055886928828771,0.7826641128403043,0.8612436003985453,2.8446289229696897,1.0642186582496351,0.09541839289632545,2.47932367190893,1.0642186582496351,1,0
8,0.7856407334025748,0.08990672426286055,1.4733916869051418,0.22772638067242382,0.05081323136489217,1.0992939663510555,0.6758055694587984,0.40516488312469756,0.4547577395647049,0.4931324102360718,1.2699353669037634,1.346259154648739,0.5166188034660214,1.2855011132823606,1.346259154648739,1,0
9,1.739233595296035,0.4272627613916025,1.5531256091309016,0.14073937770096973,0.8308204681513653,0.9674065168020859,0.12713509658104366,0.40516488312469756,0.7684053227480955,0.4024962412154104,1.6444846672785831,0.2545646641790281,0.4069003471431387,1.7231503165772726,0.2545646641790281,1,0
