,C5,C3_impute,I3_bin,S3prime,Y1
0,-0.08534987093761999,0.020844634289039765,1,-0.20094832423380524,0
1,-0.20002008162153176,-0.010477289959448811,1,-0.21974892928769735,1
2,-0.3140328912443299,-0.008120392689265512,1,-0.03275657681874024,1
3,-0.3329696887644776,-0.006073613480948437,1,0.6472456573326928,1
4,-0.1822639566077353,4.700531629544555e-06,1,-0.08298632224222449,0
5,-0.07168691336607,-5.7323080743700205e-05,2,-0.5105280384950058,0
6,-0.29315860588362835,-0.012027880268779928,1,-1.0389166848540905,1
7,-0.2900793805811055,-0.005019212070603276,1,-0.2225600505340226,1
8,0.028633742143129217,-0.003592668986018648,2,1.5266169072343982,1
9,-0.15494519125115852,0.008812053488630293,1,1.6319302827590416,1
10,-0.30472932161454697,-2.469589473333855,1,0.21261651405914894,1
11,-0.32309649734923773,0.0012451727790944388,1,0.8736168860028507,0
12,-0.3380748544389712,-0.014012635864723759,1,0.5574337266105517,0
13,0.0005942422716080367,0.0006869602677352362,1,-0.803345219410903,1
14,0.3798002105374197,0.0006249366553619917,2,-1.0472082809173278,1
15,-0.2430341361101129,0.0014932672285874174,2,0.483110034287078,0
16,-0.25484400935548956,0.0004388658182422575,1,0.0895016980084793,1
17,0.12712872716281096,0.006889321505059706,1,-1.0072176422098436,1
18,-0.29316893229944235,0.003478022824531248,1,-1.3152220637947512,0
19,-0.1793306571206042,-0.00929884132435716,1,0.6006345168491984,1
20,-0.04515301250620987,0.003726117274024227,1,-1.8975460261418287,0
21,-0.36097789646686546,-0.005763495419082213,2,1.1609028726446888,0
22,-0.29091780209941764,-0.18426745182928045,1,1.3527279039666191,1
23,-0.27462111540657286,-0.009050746874864181,1,-0.24205299577537287,0
24,-0.25902777236861474,-0.11951480051161298,1,1.3140678411143991,1
25,-0.22808568674809054,0.0019274325152001304,1,2.135017822323288,1
26,0.20768522019997745,-0.002972432862286201,1,-0.1298537349062061,0
27,-0.090648450664784,0.002671715863679067,1,-0.5465664866511092,1
28,-0.22140276990589486,-0.006197660705694926,1,0.6723452995536513,1
29,-0.13557492132871035,0.000935054717228215,1,-0.5415340367355921,1
30,0.05340616887257266,-0.003468621761272159,2,-1.6811661724591669,0
31,-0.3680419234816785,0.00037684220586901276,1,0.5836201146468086,1
32,0.4572228497307369,-0.056498810340396374,1,1.0684392106692604,0
33,-0.2643274899928381,-0.0005535119797296579,1,0.5786558477556627,0
34,-0.3121069625414044,0.000500889430615502,2,-0.647732476470277,0
35,0.06395585905457295,-0.0004294647549831684,1,0.16153179825938352,0
36,0.021331695510917514,-0.004398975946870829,1,-1.213212906816446,0
37,-0.24447448620789322,0.008253840977271089,2,1.6533382482643184,0
38,-0.23569767757433005,-0.00018137030549018958,2,-0.819819312747987,0
39,1.5130859895101356,0.0027337394760523115,2,-1.5228332362619805,0
