,C2,C3`,C3_norm,T1prime,T3prime_norm,Y2
0,1,1,0.8504190973193728,0.17008010369564136,0.5172953119448797,1
1,0,0,1.4228435501167451,0.23233908048415847,0.028610484232463106,0
2,1,0,0.9601825753522324,0.11815459739203334,0.5427608876131542,0
3,1,0,0.4834185457189618,1.2798387317420779,0.9982355443047887,0
4,1,1,0.5422226683798955,0.5925293824088007,0.37478246761249767,1
5,1,1,0.5366564088809388,0.20908917389612763,2.394210502929817,0
6,1,0,1.643077704910231,1.9715717050895238,0.4796338874165135,0
7,0,0,0.24223537186668495,2.8446289229696897,0.09541839289632545,0
8,1,0,0.05081323136489217,1.2699353669037634,0.5166188034660214,0
9,1,1,0.8308204681513653,1.6444846672785831,0.4069003471431387,0
10,1,0,2.0808102971148887,1.196110283563594,0.015060272685603431,0
11,1,1,0.6365284742657308,0.8036177020584756,1.046972778669084,1
12,1,0,1.8324689485174017,1.0546460098554384,2.0956698913353673,1
13,1,1,0.597909846349772,0.28235586375981053,0.5293117111327862,0
14,1,1,0.5932493498924531,1.0958148049795358,0.9431817082439431,0
15,1,1,0.6518870127752987,1.5558654427401177,0.6284594188011807,0
16,1,1,0.5787991569898858,0.04475531160672445,1.4564216236122047,0
17,1,1,0.8138461578819556,0.24253629041973723,1.1759752898736127,0
18,1,1,0.7424545842031236,1.54092945072722,0.8862356583975717,1
19,1,0,1.2091167432571608,0.040416620112168566,0.35466410275649196,0
20,1,1,0.7505021023786457,0.45040020799699715,1.0059402368289811,1
21,1,0,0.41110267420434216,1.360166024319525,0.06635159533918894,0
22,1,0,2.0808102971148887,0.3418486049130597,0.8619153724153802,0
23,1,0,1.1593358184329425,1.021609656167388,0.28441534882904335,0
24,1,0,2.0808102971148883,0.3781299889484105,0.006531904244204236,0
25,1,1,0.6763308606820225,0.6724907093568393,1.9439781579556714,0
26,1,0,0.16174548745181078,0.07442560450924084,2.451526652059119,1
27,1,1,0.7117993526200274,0.742065517076472,0.22741720704250548,0
28,1,0,0.5125472206342095,0.9878141598620822,0.7079692635076713,0
29,1,1,0.6157966432000023,0.3650548500461221,0.11969295891690782,0
30,1,0,0.07386881474341102,0.7540111798543375,1.340294161272574,1
31,0,1,0.5738229355060339,1.3908828438653174,0.6539367060484614,0
32,1,0,2.0808099925666173,0.8838097177919596,1.3547134921106754,1
33,1,0,0.4888735861177304,1.1160608833171817,0.5428620137338999,0
34,1,1,0.5836949818171075,0.6631986462523406,0.05193704354437621,1
35,1,0,0.5013744905660621,0.030361693828641758,0.6366162333480199,1
36,1,0,0.10896496408184116,0.36431507518973827,0.01733106182374013,1
37,1,1,0.8269054352086576,0.7331149960318115,0.4157934146830262,1
38,1,1,0.5252584754193363,0.2876457572502604,0.8731224368208554,1
39,1,1,0.714424344078209,1.771495813780805,0.7200532325811952,1
40,1,1,0.805782535352002,0.43793120680626935,0.558152329453884,0
41,1,1,0.5530945632043313,0.5475678753280299,1.0679121846576283,1
42,1,1,0.5418038886954383,0.8427317217763852,0.1821611071688281,0
43,1,0,0.49517137533424593,0.42484098480275156,1.6289224546920613,0
44,1,0,1.1968172053321096,0.10230720261106166,0.5149710715551375,0
45,1,0,0.3902869761732766,0.853889714052235,0.8481540739579192,1
46,1,0,0.6149875484693762,2.33380163835611,1.5951572718965397,0
47,1,0,2.080810037595967,0.27237602081743517,0.061751251231948565,0
48,1,0,0.2801564451443465,0.11930241391694564,0.18064312738267368,1
49,1,0,0.3116113449584094,0.16783233703980302,0.11388247019449692,0
50,1,0,2.0808102971148887,1.6036651957017902,0.6447681576628247,0
51,1,1,0.7403476656641844,0.12360954248776534,1.1462624581767205,1
52,1,0,1.2807883283036445,0.953390520326192,0.20165575920701684,0
53,1,1,0.6662196444423379,1.1307223526051569,0.5588112141464758,1
54,1,0,2.0808102971147577,0.7454968267713764,0.2293185976872064,0
55,1,1,0.8508352001761363,0.0841744150343526,0.35067501041598964,1
56,0,0,1.4329931809687027,1.263919989742712,0.5134760184003546,0
57,1,1,0.6114362799445174,1.2852778656283328,1.6610480816272375,1
58,1,0,1.8087742539286382,0.10663776618302265,1.3794355897838881,0
59,1,0,0.4888735861177304,0.3378189777471947,0.48534343926554263,1
60,1,0,0.13496373349160815,0.1387735276399485,0.7461945429826446,0
61,1,0,0.09649509590234594,1.6097768803490347,0.3905963000439079,0
62,1,0,2.0808102971148887,1.0508037703226243,7.3446530045145995,0
63,1,1,0.6404675245019393,0.8759492873527563,0.7552587401208514,1
64,1,1,0.7008120503028269,1.3774782672439263,0.17793188603055815,1
65,1,0,1.7830696601430835,0.14451056918050034,0.2650852465654805,0
66,1,0,2.0755429817096283,0.6391019828065476,0.019514830339903293,1
67,1,1,0.588511387133567,0.7705964770467263,0.11458319180737962,1
68,1,1,0.597909846349772,0.8180644300565766,0.1444646309421276,0
